isRefactor,totalRefactors,dok0.004AuthorPreCommit,dok0.004AuthorPostCommit,dok0.004Sum,dok0.004Avg,revision,age,authors,totalAuthors,totalLoc,modified,relativeModified,180fileHcpf,180commitHcpf,nrOfFunctions,isSZZBugIntroducer
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,435.0,435.0,1.0,0.6911,0.0002,4.0,True
True,1.0,0.953,0.953,0.953,0.953,1.0,1102080.0,1.0,1.0,0.0,435.0,inf,0.6624,0.1751,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,59.0,59.0,1.0,0.6911,0.0002,1.0,True
True,1.0,0.953,0.953,0.953,0.953,1.0,1102080.0,1.0,1.0,0.0,59.0,inf,0.6624,0.1751,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,121.0,121.0,1.0,0.6911,0.0002,7.0,True
True,1.0,0.953,0.953,0.953,0.953,1.0,1102080.0,1.0,1.0,0.0,121.0,inf,0.6624,0.1751,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,169.0,169.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,161.0,161.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,160.0,160.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,62.0,62.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.6911,0.0002,,True
False,0.0,0.9646,0.9764,0.9764,0.9764,1.0,845164.0,1.0,1.0,11.0,9.0,0.8181818,0.6621,0.191,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,82.0,82.0,1.0,0.6911,0.0002,3.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,79.0,79.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2533.0,2533.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,171.0,171.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1834.0,1834.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,63.0,63.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,66.0,66.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.6619,0.1925,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,106.0,106.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,66.0,66.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,133.0,133.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,7.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,76.0,76.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,202.0,202.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,133.0,133.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,160.0,160.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,532.0,532.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,32.0,32.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,58.0,58.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,47.0,47.0,1.0,0.6911,0.0002,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3613.0,3613.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,118.0,118.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4744.0,4744.0,1.0,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,169.0,169.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,12.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,12.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,80.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,7.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,69.0,69.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,38.0,38.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,38.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,76.0,76.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,454.0,454.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,454.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,102.0,102.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9868,0.9868,0.9868,1.0,465556.0,1.0,1.0,17.0,17.0,1.0,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,87.0,87.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,31.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,31.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,70.0,70.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,79.0,79.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,29.0,29.0,1.0,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,77.0,77.0,1.0,0.6911,0.0002,1.0,True
False,0.0,0.9802,0.9804,0.9804,0.9804,1.0,465556.0,1.0,1.0,77.0,1.0,0.012987013,0.6598,0.1849,1.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,80.0,80.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,2.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,74.0,74.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,4.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6911,0.0002,,True
False,0.0,0.9762,0.9762,0.9762,0.9762,1.0,578614.0,1.0,1.0,0.0,2.0,inf,0.6619,0.2009,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,84.0,84.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,13.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,454.0,454.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,454.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,155.0,155.0,1.0,0.6911,0.0002,5.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,218.0,218.0,1.0,0.6911,0.0002,15.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,60639.0,60639.0,1.0,0.6911,0.0002,,True
False,0.0,0.9804,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,60639.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,158.0,158.0,1.0,0.6911,0.0002,4.0,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18227.0,18227.0,1.0,0.6911,0.0002,,True
False,0.0,0.9803,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,18227.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,500.0,500.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,12.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,194.0,194.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,194.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,36.0,36.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,56.0,56.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,56.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,149.0,149.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,149.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,60.0,60.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27232.0,27232.0,1.0,0.6911,0.0002,,True
False,0.0,0.9803,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,27232.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,16.0,16.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,16.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,14.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,33.0,33.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,33.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,12.0,12.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,12.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,41.0,41.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,41.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,7.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,14.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,14.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,6.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28375.0,28375.0,1.0,0.6911,0.0002,,True
False,0.0,0.9804,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,28375.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1263.0,1263.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,1263.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,545.0,545.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,545.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,6.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,6.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,51.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,51.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,3.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,13.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,17.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,11.0,11.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,11.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,43.0,43.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,43.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,18.0,18.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,18.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,5.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,5.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,13.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,24.0,24.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,24.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,66.0,66.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,66.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,73.0,73.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,73.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,167.0,167.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,167.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,63.0,63.0,1.0,0.6911,0.0002,,True
False,0.0,0.9802,0.9802,0.9802,0.9802,1.0,465556.0,1.0,1.0,0.0,63.0,inf,0.6598,0.1849,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,27.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,40.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,40.0,40.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,252.0,252.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,13.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,533.0,533.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,73.0,73.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,3.0,0.42857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.2279,0.2279,0.2279,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3137,0.3137,0.3137,1.0,46194648.0,1.0,1.0,8.0,3.0,0.375,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,3.0,0.42857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,3.0,0.42857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,63.0,63.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,10.0,10.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3212,0.3212,0.3212,1.0,46194648.0,1.0,1.0,11.0,2.0,0.18181819,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,63.0,63.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3137,0.3137,0.3137,1.0,46194648.0,1.0,1.0,8.0,3.0,0.375,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,28.0,28.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,26.0,26.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,51.0,51.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,102.0,102.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,71.0,71.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,70.0,70.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,245.0,245.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4706,0.4706,0.4706,1.0,46194648.0,1.0,1.0,8.0,4.0,0.5,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,30.0,30.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3137,0.3137,0.3137,1.0,46194648.0,1.0,1.0,8.0,2.0,0.25,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3137,0.3137,0.3137,1.0,46194648.0,1.0,1.0,8.0,3.0,0.375,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,7.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,7.0,2.0,0.2857143,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4706,0.4706,0.4706,1.0,46194648.0,1.0,1.0,8.0,4.0,0.5,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,8.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.4706,0.4706,0.4706,1.0,46194648.0,1.0,1.0,8.0,4.0,0.5,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,17.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.1176,0.1176,0.1176,1.0,46194648.0,1.0,1.0,0.0,2.0,inf,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.0,21.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,20.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,94.0,94.0,1.0,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,9.0,1.0,0.6911,0.0002,,True
False,0.0,0.1176,0.3382,0.3382,0.3382,1.0,46194648.0,1.0,1.0,10.0,2.0,0.2,0.5715,0.4773,,False
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,78.0,78.0,1.0,0.6911,0.0002,,True
False,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,44.0,44.0,1.0,0.6911,0.0002,,True
